pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
0,92,66,-12.748326301574707,-16.433135986328125,A,B,adjacent,False,,a_92_logprob-12.75_depth1_山川.png,b_66_logprob-16.43_depth2_子𠂊冂.png
1,82,74,-14.660454750061035,-31.758901596069336,B,C,adjacent,False,,a_82_logprob-14.66_depth1_牛犬.png,b_74_logprob-31.76_depth2_匸隹厶.png
2,20,43,-11.642592430114746,-16.606990814208984,A,B,transitivity,False,5.0,a_20_logprob-11.64_depth1_木冉.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
3,64,8,-11.904573440551758,-31.718826293945312,A,C,two-apart,False,,a_64_logprob-11.90_depth1_虫及.png,b_8_logprob-31.72_depth2_𠂉灬勹厶.png
4,86,67,-33.98781204223633,-14.407962799072266,C,B,adjacent,False,,a_86_logprob-33.99_depth3_月犬𠂊𤓰.png,b_67_logprob-14.41_depth1_木皮.png
5,76,84,-11.159960746765137,-16.453235626220703,A,B,transitivity,False,2.0,a_76_logprob-11.16_depth1_木工.png,b_84_logprob-16.45_depth1_隹丘.png
6,43,55,-16.606990814208984,-19.75078010559082,B,C,adjacent,False,,a_43_logprob-16.61_depth3_氵夂冖亅.png,b_55_logprob-19.75_depth2_山门兆.png
7,73,60,-16.447345733642578,-34.241275787353516,B,C,adjacent,False,,a_73_logprob-16.45_depth2_舟甘皿.png,b_60_logprob-34.24_depth2_斗龰𡿨.png
8,31,37,-31.608646392822266,-15.335583686828613,C,B,adjacent,False,,a_31_logprob-31.61_depth3_氵勹𠂊㐅.png,b_37_logprob-15.34_depth2_山⺊朩.png
9,37,62,-15.335583686828613,-11.399554252624512,B,A,adjacent,False,,a_37_logprob-15.34_depth2_山⺊朩.png,b_62_logprob-11.40_depth1_女井.png
10,15,49,-14.745128631591797,-12.865884780883789,B,A,adjacent,False,,a_15_logprob-14.75_depth2_衤尸工.png,b_49_logprob-12.87_depth1_欠頁.png
11,0,64,-33.22027587890625,-11.904573440551758,C,A,two-apart,False,,a_0_logprob-33.22_depth3_疒氏𠂊㐅.png,b_64_logprob-11.90_depth1_虫及.png
12,31,43,-31.608646392822266,-16.606990814208984,C,B,adjacent,False,,a_31_logprob-31.61_depth3_氵勹𠂊㐅.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
13,27,44,-24.913000106811523,-16.03207015991211,C,B,adjacent,False,,a_27_logprob-24.91_depth3_コ讠虫乚乚.png,b_44_logprob-16.03_depth2_车夂厶.png
14,84,26,-16.453235626220703,-11.991607666015625,B,A,adjacent,False,,a_84_logprob-16.45_depth1_隹丘.png,b_26_logprob-11.99_depth1_虫冘.png
15,63,88,-17.950000762939453,-40.71553421020508,B,C,adjacent,False,,a_63_logprob-17.95_depth2_豸自米.png,b_88_logprob-40.72_depth4_氵厂龰𠂉囗.png
16,73,26,-16.447345733642578,-11.991607666015625,B,A,adjacent,False,,a_73_logprob-16.45_depth2_舟甘皿.png,b_26_logprob-11.99_depth1_虫冘.png
17,63,54,-17.950000762939453,-13.594764709472656,B,A,adjacent,False,,a_63_logprob-17.95_depth2_豸自米.png,b_54_logprob-13.59_depth1_山𠃓.png
18,51,14,-34.781009674072266,-12.396665573120117,C,A,transitivity,False,7.0,a_51_logprob-34.78_depth2_山𡿨厶.png,b_14_logprob-12.40_depth1_革言.png
19,4,73,-29.79096221923828,-16.447345733642578,C,B,adjacent,False,,a_4_logprob-29.79_depth3_阝勹𠂊𣦶.png,b_73_logprob-16.45_depth2_舟甘皿.png
20,20,0,-11.642592430114746,-33.22027587890625,A,C,two-apart,False,,a_20_logprob-11.64_depth1_木冉.png,b_0_logprob-33.22_depth3_疒氏𠂊㐅.png
21,66,94,-16.433135986328125,-13.787012100219727,B,A,adjacent,False,,a_66_logprob-16.43_depth2_子𠂊冂.png,b_94_logprob-13.79_depth1_谷皮.png
22,38,55,-15.415323257446289,-19.75078010559082,B,C,adjacent,False,,a_38_logprob-15.42_depth2_虫匸灬.png,b_55_logprob-19.75_depth2_山门兆.png
23,75,44,-13.572772979736328,-16.03207015991211,A,B,adjacent,False,,a_75_logprob-13.57_depth1_氏隹.png,b_44_logprob-16.03_depth2_车夂厶.png
24,77,28,-35.361907958984375,-14.676082611083984,C,B,adjacent,False,,a_77_logprob-35.36_depth3_厂彑𠂊辶.png,b_28_logprob-14.68_depth1_手舟.png
25,36,76,-57.02268981933594,-11.159960746765137,C,A,two-apart,True,,a_36_logprob-57.02_depth4_𠂊𧰨黽臣㇀乚.png,b_76_logprob-11.16_depth1_木工.png
26,76,78,-11.159960746765137,-21.923568725585938,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_78_logprob-21.92_depth3_虫厂𠄎龰.png
